surname,qualifier
Werner,english
Werremeyer,english
Westcott,english
Westmorland,english
Wetterauer,english
Weuve,english
Whetzel,english
Whitcher,english
Whitesinger,english
Whitlach,english
Whitley,english
Whitner,english
Whittaker,english
Whittie,english
Wibbens,english
Wiberg,english
Wierschen,english
Wildeboer,english
Wiler,english
Wilhelm,english
Wilk,english
Wilkin,english
Wilkson,english
Willars,english
Willborn,english
Willenbrock,english
Wince,english
Windle,english
Windly,english
Winebrenner,english
Wingerd,english
Winkeljohn,english
Winslow,english
Wipprecht,english
Wires,english
Wirght,english
Wissing,english
Witschi,english
Witting,english
Wittrup,english
Woelke,english
Wohlfahrt,english
Wolsdorf,english
Wood,english
Woodie,english
Woodmansee,english
Wooster,english
Worn,english
Wren,english
Wrona,english
Wunder,english
Wuolle,english
Wurl,english
Wurth,english
Wyett,english
Wynn,english
Xayavong,english
Yanda,english
Yasso,english
Yearsley,english
Yengich,english
Yeropoli,english
Yohannes,english
Yokely,english
Yokota,english
Yonan,english
Yoon,english
Yoshizawa,english
Yoshizumi,english
Young,english
Yuenger,english
Yungclas,english
Zabielski,english
Zaborski,english
Zaitlin,english
Zak,english
Zeiser,english
Zellmer,english
Zephier,english
Zielonko,english
Zion,english
Ziraldo,english
Zollinger,english
Zorrilla,english
Zuehlke,english
Zuluaga,english
